threshold,BLEU,chrF++,retrieval_selected,lora_selected
0.7,7.6484,31.4821,2907,2049
0.75,8.6223,33.963,2189,2767
0.8,9.3546,35.7663,1505,3451
0.85,9.8636,36.9057,954,4002
0.9,10.0764,37.4713,563,4393
0.95,10.2295,37.7707,326,4630
0.98,10.2716,37.8415,250,4706
0.99,10.2833,37.8653,231,4725
