model,BLEU_5K,chrF++_5K,BLEU_50K,chrF++_50K
Baseline NLLB,8.1715,37.7637,9.6481,37.6486
LoRA-NLLB,8.2766,37.5986,10.2429,37.905
Validation RAG,8.2656,37.5855,10.2716,37.8415
Quality-aware Hybrid,8.2804,37.5606,10.2242,37.8886
